chrom	start	end	type
chr8	8027911	9076487	fold3
chr9	128647122	129695698	fold3
chr6	147612748	148661324	fold3
chr11	44831409	45879985	fold3
chr9	127958700	129007276	fold3
chr13	62500926	63549502	fold3
chrX	43891592	44940168	fold3
chr13	56993550	58042126	fold3
chr13	94038886	95087462	fold3
chr9	128302911	129351487	fold3
chr9	111534918	112583494	fold3
chr6	162758032	163806608	fold3
chr5	37315494	38364070	fold3
chr7	68107828	69156404	fold3
chr19	7599938	8648514	fold3
chr9	114337779	115386355	fold3
chr9	132384270	133432846	fold3
chr13	99742954	100791530	fold3
chr6	102914491	103963067	fold3
chr5	14441742	15490318	fold3
chr13	60730698	61779274	fold3
chr5	12376476	13425052	fold3
chr8	34289245	35337821	fold3
chr5	30726312	31774888	fold3
chrX	45858512	46907088	fold3
chr6	114617665	115666241	fold3
chr2	80073884	81122460	fold3
chr13	68795070	69843646	fold3
chr7	71304073	72352649	fold3
chrX	42760613	43809189	fold3
chr8	30601270	31649846	fold3
chr6	106012390	107060966	fold3
chr13	96497536	97546112	fold3
chr9	131302464	132351040	fold3
chr9	110895669	111944245	fold3
chr13	66680631	67729207	fold3
chr9	109125441	110174017	fold3
chr5	99920039	100968615	fold3
chr8	38862334	39910910	fold3
chr11	30866277	31914853	fold3
chr11	38733957	39782533	fold3
chr13	56255955	57304531	fold3
chr5	37413840	38462416	fold3
chr11	47290059	48338635	fold3
chr6	124550611	125599187	fold3
chr13	70860336	71908912	fold3
chr2	71517782	72566358	fold3
chr11	26047323	27095899	fold3
chr5	22563594	23612170	fold3
chr13	67516572	68565148	fold3
chr11	34357560	35406136	fold3
chr5	19662387	20710963	fold3
chr13	56550993	57599569	fold3
chr6	160496074	161544650	fold3
chr9	93340908	94389484	fold3
chr8	35616916	36665492	fold3
chr7	67026022	68074598	fold3
chr5	22071864	23120440	fold3
chr5	15720240	16768816	fold3
chr6	160053517	161102093	fold3
chr13	76269366	77317942	fold3
chr13	85563063	86611639	fold3
chr6	160594420	161642996	fold3
chr6	100849225	101897801	fold3
chr6	128189413	129237989	fold3
chr9	128253738	129302314	fold3
chr9	97225575	98274151	fold3
chr19	4551212	5599788	fold3
chr7	70910689	71959265	fold3
chr6	125632417	126680993	fold3
chrX	42858959	43907535	fold3
chr6	136057093	137105669	fold3
chr5	15179337	16227913	fold3
chrX	44580014	45628590	fold3
chr13	55616706	56665282	fold3
chrX	46104377	47152953	fold3
chr13	63533559	64582135	fold3
chr9	132433443	133482019	fold3
chr5	14982645	16031221	fold3
chr5	21088404	22136980	fold3
chr13	94284751	95333327	fold3
chr7	73861069	74909645	fold3
chr11	27030783	28079359	fold3
chr9	134349628	135398204	fold3
chr8	37977220	39025796	fold3
chr11	43946295	44994871	fold3
chr6	131729869	132778445	fold3
chr13	77793729	78842305	fold3
chr6	105422314	106470890	fold3
chr13	45292133	46340709	fold3
chr9	113354319	114402895	fold3
chr5	23497881	24546457	fold3
chr8	38714815	39763391	fold3
chr11	26244015	27292591	fold3
chr8	25585624	26634200	fold3
chr6	166347661	167396237	fold3
chr6	167756312	168804888	fold3
chr9	103667238	104715814	fold3
chr13	45046268	46094844	fold3
chr5	40905123	41953699	fold3
chr2	82385015	83433591	fold3
chr5	20449155	21497731	fold3
chr6	147465229	148513805	fold3
chr7	66730984	67779560	fold3
chr5	14540088	15588664	fold3
chr6	149382976	150431552	fold3
chr9	92504967	93553543	fold3
chr13	45242960	46291536	fold3
chr5	14687607	15736183	fold3
chr11	41487645	42536221	fold3
chr6	125829109	126877685	fold3
chr5	32299848	33348424	fold3
chr13	96104152	97152728	fold3
chr6	149923879	150972455	fold3
chr2	75648314	76696890	fold3
chr8	27503371	28551947	fold3
chr2	82827572	83876148	fold3
chr7	65993389	67041965	fold3
chr11	37701324	38749900	fold3
chr5	19613214	20661790	fold3
chr6	106504120	107552696	fold3
chr6	135762055	136810631	fold3
chr9	124713282	125761858	fold3
chr8	10191523	11240099	fold3
chr13	98415283	99463859	fold3
chr2	75845006	76893582	fold3
chr6	145006579	146055155	fold3
chr13	62845137	63893713	fold3
chr9	129040506	130089082	fold3
chr11	46650810	47699386	fold3
chr5	31414734	32463310	fold3
chr13	78432978	79481554	fold3
chr6	123665497	124714073	fold3
chr11	42126894	43175470	fold3
chr6	133647616	134696192	fold3
chr6	122878729	123927305	fold3
chr5	36823764	37872340	fold3
chr9	89947971	90996547	fold3
chr6	153906892	154955468	fold3
chrX	44629187	45677763	fold3
chr5	10212864	11261440	fold3
chr2	81057344	82105920	fold3
chr9	94176849	95225425	fold3
chr6	126124147	127172723	fold3
chr13	77842902	78891478	fold3
chr9	111584091	112632667	fold3
chr6	154546141	155594717	fold3
chr7	68058655	69107231	fold3
chr9	116599737	117648313	fold3
chr13	72827256	73875832	fold3
chr9	103273854	104322430	fold3
chr9	92013237	93061813	fold3
chr6	133352578	134401154	fold3
chr9	101061069	102109645	fold3
chr13	95120692	96169268	fold3
chr6	121305193	122353769	fold3
chr13	84677949	85726525	fold3
chr6	130746409	131794985	fold3
chr9	93930984	94979560	fold3
chr8	7732873	8781449	fold3
chr13	56944377	57992953	fold3
chr13	83842008	84890584	fold3
chr13	93940540	94989116	fold3
chr8	31633903	32682479	fold3
chr6	157644040	158692616	fold3
chr5	14589261	15637837	fold3
chr8	10732426	11781002	fold3
chr9	123828168	124876744	fold3
chr9	110502285	111550861	fold3
chr5	32791578	33840154	fold3
chr6	131336485	132385061	fold3
chr2	78303656	79352232	fold3
chr6	160791112	161839688	fold3
chr9	108141981	109190557	fold3
chr2	83909378	84957954	fold3
chr6	134139346	135187922	fold3
chr5	35643612	36692188	fold3
chr11	47585097	48633673	fold3
chr9	90636393	91684969	fold3
chr17	82454955	83503531	fold3
chr6	133991827	135040403	fold3
chr8	9601447	10650023	fold3
chr9	92308275	93356851	fold3
chr6	116043682	117092258	fold3
chr9	105388293	106436869	fold3
chr7	71107381	72155957	fold3
chr9	115911315	116959891	fold3
chr2	84499454	85548030	fold3
chr6	134680249	135728825	fold3
chr9	124074033	125122609	fold3
chr8	35371051	36419627	fold3
chr17	82405782	83454358	fold3
chr5	101493575	102542151	fold3
chr9	113796876	114845452	fold3
chr6	148448689	149497265	fold3
chr13	72138834	73187410	fold3
chr6	143482216	144530792	fold3
chr13	81039147	82087723	fold3
chr6	148694554	149743130	fold3
chr9	82178637	83227213	fold3
chr13	89465797	90514373	fold3
chr13	96890920	97939496	fold3
chr11	35685231	36733807	fold3
chr5	21678480	22727056	fold3
chr11	31456353	32504929	fold3
chr13	80547417	81595993	fold3
chr8	21897649	22946225	fold3
chr6	121600231	122648807	fold3
chr8	37485490	38534066	fold3
chr6	103504567	104553143	fold3
chr5	11933919	12982495	fold3
chr13	72532218	73580794	fold3
chr13	72876429	73925005	fold3
chr13	84530430	85579006	fold3
chr6	146088385	147136961	fold3
chr13	96399190	97447766	fold3
chr13	82366818	83415394	fold3
chr6	107635099	108683675	fold3
chr11	27817551	28866127	fold3
chr5	16408662	17457238	fold3
chr8	40730908	41779484	fold3
chr9	129433890	130482466	fold3
chr13	78728016	79776592	fold3
chr13	57681972	58730548	fold3
chr13	75875982	76924558	fold3
chr6	119239927	120288503	fold3
chr13	53944824	54993400	fold3
chr5	25415628	26464204	fold3
chr6	116338720	117387296	fold3
chr11	31210488	32259064	fold3
chr6	126025801	127074377	fold3
chr9	119795982	120844558	fold3
chr11	46355772	47404348	fold3
chr13	73712370	74760946	fold3
chr9	94521060	95569636	fold3
chr9	95357001	96405577	fold3
chrX	38236697	39285273	fold3
chr6	121698577	122747153	fold3
chr2	69157478	70206054	fold3
chr8	9257236	10305812	fold3
chr8	34092553	35141129	fold3
chr5	10557075	11605651	fold3
chr8	9994831	11043407	fold3
chrX	38580908	39629484	fold3
chr9	87981051	89029627	fold3
chr13	100333030	101381606	fold3
chr5	17892159	18940735	fold3
chr2	85482914	86531490	fold3
chr7	69632191	70680767	fold3
chr11	37111248	38159824	fold3
chr2	77910272	78958848	fold3
chr7	69779710	70828286	fold3
chr5	33430827	34479403	fold3
chr2	84548627	85597203	fold3
chr13	46029728	47078304	fold3
chr5	31365561	32414137	fold3
chr13	97038439	98087015	fold3
chr5	31168869	32217445	fold3
chr9	82817886	83866462	fold3
chr6	159709306	160757882	fold3
chr8	35469397	36517973	fold3
chr13	53797305	54845881	fold3
chr9	120484404	121532980	fold3
chr5	32201502	33250078	fold3
chr5	100411769	101460345	fold3
chrX	38138351	39186927	fold3
chr9	118074927	119123503	fold3
chr6	164036530	165085106	fold3
chr6	168493907	169542483	fold3
chr6	155775466	156824042	fold3
chr6	161922091	162970667	fold3
chr8	37682182	38730758	fold3
chr5	19072311	20120887	fold3
chr5	40757604	41806180	fold3
chr11	36324480	37373056	fold3
chr11	55230069	56278645	fold3
chr13	86269552	87318128	fold3
chr8	21750130	22798706	fold3
chr9	91029777	92078353	fold3
chr8	48119904	49168480	fold3
chr6	160987804	162036380	fold3
chr6	136450477	137499053	fold3
chr6	157201483	158250059	fold3
chr13	89564143	90612719	fold3
chr13	79416438	80465014	fold3
chr2	85679606	86728182	fold3
chr9	83457135	84505711	fold3
chr2	82483361	83531937	fold3
chr2	84942011	85990587	fold3
chr6	127894375	128942951	fold3
chr9	86555034	87603610	fold3
chrX	57142247	58190823	fold3
chr9	109863036	110911612	fold3
chr9	111879129	112927705	fold3
chr6	123813016	124861592	fold3
chr8	24897202	25945778	fold3
chr8	39747448	40796024	fold3
chr13	97677688	98726264	fold3
chr13	95022346	96070922	fold3
chr9	130171485	131220061	fold3
chr9	133171038	134219614	fold3
chr13	92809561	93858137	fold3
chr8	38911507	39960083	fold3
chr9	81539388	82587964	fold3
chr11	37209594	38258170	fold3
chr6	130107160	131155736	fold3
chr13	66778977	67827553	fold3
chr6	100701706	101750282	fold3
chr11	35341020	36389596	fold3
chrX	38531735	39580311	fold3
chr6	138859954	139908530	fold3
chr6	128779489	129828065	fold3
chr9	125254185	126302761	fold3
chr13	76023501	77072077	fold3
chr8	37042933	38091509	fold3
chr9	99585879	100634455	fold3
chr11	40061628	41110204	fold3
chr13	93448810	94497386	fold3
chr5	17252910	18301486	fold3
chr8	27995101	29043677	fold3
chr13	80301552	81350128	fold3
chr2	72206204	73254780	fold3
chr7	66976849	68025425	fold3
chr6	111568939	112617515	fold3
chr6	130303852	131352428	fold3
chr13	68549205	69597781	fold3
chr13	69876876	70925452	fold3
chr11	34898463	35947039	fold3
chr2	73288010	74336586	fold3
chr6	149874706	150923282	fold3
chr9	104650698	105699274	fold3
chr6	169477367	170525943	fold3
chr6	158578327	159626903	fold3
chr7	71353246	72401822	fold3
chr8	23667877	24716453	fold3
chr9	103863930	104912506	fold3
chr8	40485043	41533619	fold3
chr5	38200608	39249184	fold3
chr2	82925918	83974494	fold3
chr6	167657966	168706542	fold3
chr6	126074974	127123550	fold3
chr11	25211382	26259958	fold3
chr7	67566925	68615501	fold3
chr8	8224603	9273179	fold3
chr9	119255079	120303655	fold3
chr7	70664824	71713400	fold3
chr6	121206847	122255423	fold3
chr13	44751230	45799806	fold3
chr2	80811479	81860055	fold3
chr9	109567998	110616574	fold3
chr13	53010537	54059113	fold3
chr7	57065089	58113665	fold3
chr1	143053641	144102217	fold3
chrX	44776706	45825282	fold3
chr13	67811610	68860186	fold3
chr2	70042592	71091168	fold3
chr13	72089661	73138237	fold3
chr13	88826548	89875124	fold3
chr2	71665301	72713877	fold3
chr13	55567533	56616109	fold3
chr2	84843665	85892241	fold3
chr2	81598247	82646823	fold3
chr6	133057540	134106116	fold3
chr5	100903499	101952075	fold3
chr8	41861887	42910463	fold3
chr6	147121018	148169594	fold3
chr2	73189664	74238240	fold3
chr13	84186219	85234795	fold3
chr6	147514402	148562978	fold3
chr9	103372200	104420776	fold3
chr8	38567296	39615872	fold3
chr13	62795964	63844540	fold3
chr8	22979455	24028031	fold3
chr8	23520358	24568934	fold3
chr5	10065345	11113921	fold3
chr7	71648284	72696860	fold3
chr6	122829556	123878132	fold3
chr11	55033377	56081953	fold3
chrX	40793693	41842269	fold3
chr6	166396834	167445410	fold3
chr6	109110289	110158865	fold3
chr2	128883069	129931645	fold3
chr9	131646675	132695251	fold3
chr9	88325262	89373838	fold3
chr5	23252016	24300592	fold3
chr13	90498430	91547006	fold3
chr13	100677241	101725817	fold3
chr2	81352382	82400958	fold3
chr6	110831344	111879920	fold3
chr9	84194730	85243306	fold3
chr9	122303805	123352381	fold3
chr13	57632799	58681375	fold3
chr6	100996744	102045320	fold3
chr13	43915289	44963865	fold3
chr6	125534071	126582647	fold3
chr6	152923432	153972008	fold3
chr6	166446007	167494583	fold3
chr13	87941434	88990010	fold3
chr9	117435678	118484254	fold3
chr9	88423608	89472184	fold3
chr12	33746402	34794978	fold3
chr9	118665003	119713579	fold3
chr5	23399535	24448111	fold3
chr6	135811228	136859804	fold3
chr8	10142350	11190926	fold3
chr13	71057028	72105604	fold3
chr7	71058208	72106784	fold3
chr13	90400084	91448660	fold3
chr6	101537647	102586223	fold3
chr5	15867759	16916335	fold3
chr11	37012902	38061478	fold3
chr9	101700318	102748894	fold3
chr8	8617987	9666563	fold3
chr9	96586326	97634902	fold3
chr9	129679755	130728331	fold3
chr7	66681811	67730387	fold3
chr2	74812373	75860949	fold3
chr9	132876000	133924576	fold3
chr11	28260108	29308684	fold3
chr13	75138387	76186963	fold3
chr8	37780528	38829104	fold3
chr2	76336736	77385312	fold3
chr13	44111981	45160557	fold3
chr2	69649208	70697784	fold3
chr13	59796411	60844987	fold3
chr13	92268658	93317234	fold3
chr13	83743662	84792238	fold3
chr13	90105046	91153622	fold3
chr9	97176402	98224978	fold3
chr9	86309169	87357745	fold3
chr6	123173767	124222343	fold3
chr7	68304520	69353096	fold3
chr6	164774125	165822701	fold3
chr6	105225622	106274198	fold3
chr9	99241668	100290244	fold3
chr2	85876298	86924874	fold3
chr8	34830148	35878724	fold3
chr13	93645502	94694078	fold3
chr5	38249781	39298357	fold3
chr8	37633009	38681585	fold3
chr13	92367004	93415580	fold3
chr9	105880023	106928599	fold3
chr8	24061261	25109837	fold3
chr6	165265855	166314431	fold3
chr9	121418691	122467267	fold3
chr8	40976773	42025349	fold3
chr7	73074301	74122877	fold3
chr6	168887291	169935867	fold3
chr6	128140240	129188816	fold3
chr9	136218202	137266778	fold3
chr5	16261143	17309719	fold3
chrX	39318503	40367079	fold3
chr6	144268984	145317560	fold3
chr6	163790665	164839241	fold3
chr9	112911762	113960338	fold3
chr8	34436764	35485340	fold3
chr2	71616128	72664704	fold3
chr5	101001845	102050421	fold3
chr11	54935031	55983607	fold3
chr13	53059710	54108286	fold3
chr8	28093447	29142023	fold3
chr8	53332889	54381465	fold3
chr6	137089726	138138302	fold3
chr9	83653827	84702403	fold3
chr6	126714223	127762799	fold3
chr2	85974644	87023220	fold3
chr13	83989527	85038103	fold3
chr9	96635499	97684075	fold3
chr2	81401555	82450131	fold3
chr9	87833532	88882108	fold3
chr6	116092855	117141431	fold3
chr6	103701259	104749835	fold3
chr6	144908233	145956809	fold3
chr9	121959594	123008170	fold3
chr13	55026630	56075206	fold3
chr6	107487580	108536156	fold3
chr2	81254036	82302612	fold3
chr13	42587618	43636194	fold3
chr13	87744742	88793318	fold3
chr6	149481322	150529898	fold3
chr7	66386773	67435349	fold3
chr13	99644608	100693184	fold3
chr11	37357113	38405689	fold3
chrX	41088731	42137307	fold3
chr2	70583495	71632071	fold3
chr9	112567551	113616127	fold3
chr5	31463907	32512483	fold3
chr9	129778101	130826677	fold3
chr6	123960535	125009111	fold3
chr5	13261590	14310166	fold3
chr13	97579342	98627918	fold3
chr7	70222267	71270843	fold3
chr8	39255718	40304294	fold3
chr9	126581856	127630432	fold3
chr7	69386326	70434902	fold3
chr5	16457835	17506411	fold3
chr5	39380760	40429336	fold3
chr5	40610085	41658661	fold3
chr9	102831297	103879873	fold3
chr9	106224234	107272810	fold3
chr9	89210376	90258952	fold3
chr13	90547603	91596179	fold3
chr2	80221403	81269979	fold3
chr6	125484898	126533474	fold3
chr9	111682437	112731013	fold3
chr6	102275242	103323818	fold3
chr5	26251569	27300145	fold3
chr6	115109395	116157971	fold3
chrX	41285423	42333999	fold3
chrX	45710993	46759569	fold3
chr6	101488474	102537050	fold3
chr9	110846496	111895072	fold3
chr6	113634205	114682781	fold3
chrX	41924672	42973248	fold3
chr6	110536306	111584882	fold3
chr6	113683378	114731954	fold3
chr6	123911362	124959938	fold3
chr5	13802493	14851069	fold3
chr8	42845347	43893923	fold3
chr11	45519831	46568407	fold3
chr6	157398175	158446751	fold3
chr5	18088851	19137427	fold3
chr9	118369965	119418541	fold3
chr6	146530942	147579518	fold3
chr9	105535812	106584388	fold3
chr5	29054430	30103006	fold3
chr6	114519319	115567895	fold3
chr19	3518579	4567155	fold3
chr6	138761608	139810184	fold3
chr6	129025354	130073930	fold3
chr11	40356666	41405242	fold3
chr9	87686013	88734589	fold3
chr9	94275195	95323771	fold3
chr19	5190461	6239037	fold3
chr9	87882705	88931281	fold3
chr2	73730567	74779143	fold3
chr6	117912256	118960832	fold3
chr8	32863228	33911804	fold3
chr5	18678927	19727503	fold3
chr13	56059263	57107839	fold3
chr2	70534322	71582898	fold3
chr9	130269831	131318407	fold3
chr13	77498691	78547267	fold3
chr5	14736780	15785356	fold3
chr5	31218042	32266618	fold3
chr13	65402133	66450709	fold3
chr9	93488427	94537003	fold3
chr9	132138405	133186981	fold3
chr13	66238074	67286650	fold3
chr9	108535365	109583941	fold3
chr9	83063751	84112327	fold3
chr5	32349021	33397597	fold3
chr9	82670367	83718943	fold3
chr6	127304299	128352875	fold3
chr9	122402151	123450727	fold3
chr8	27650890	28699466	fold3
chr6	101832685	102881261	fold3
chr2	74861546	75910122	fold3
chr9	96438807	97487383	fold3
chr11	36767037	37815613	fold3
chr6	143433043	144481619	fold3
chr7	68648731	69697307	fold3
chr9	108879576	109928152	fold3
chr5	15080991	16129567	fold3
chr9	94963617	96012193	fold3
chr6	112257361	113305937	fold3
chr13	92858734	93907310	fold3
chr6	112208188	113256764	fold3
chr13	80989974	82038550	fold3
chr6	166642699	167691275	fold3
chr8	53480408	54528984	fold3
chr6	120026695	121075271	fold3
chr6	142400410	143448986	fold3
chr13	46226420	47274996	fold3
chr19	7550765	8599341	fold3
chrX	39662714	40711290	fold3
chr6	102373588	103422164	fold3
chr13	86318725	87367301	fold3
chr5	20842539	21891115	fold3
chr9	91865718	92914294	fold3
chr13	63386040	64434616	fold3
chr9	115321239	116369815	fold3
chr13	98071072	99119648	fold3
chr5	17154564	18203140	fold3
chr9	89062857	90111433	fold3
chr13	86171206	87219782	fold3
chr7	67714444	68763020	fold3
chr6	139892587	140941163	fold3
chr8	26028181	27076757	fold3
chr9	104798217	105846793	fold3
chr8	29371945	30420521	fold3
chr13	67664091	68712667	fold3
chr9	119992674	121041250	fold3
chr6	110044576	111093152	fold3
chr13	81924261	82972837	fold3
chrX	39564368	40612944	fold3
chr13	87597223	88645799	fold3
chr5	24678033	25726609	fold3
chr6	148989592	150038168	fold3
chr13	43964462	45013038	fold3
chr9	82031118	83079694	fold3
chr9	107502732	108551308	fold3
chr6	133942654	134991230	fold3
chr5	24137130	25185706	fold3
chr8	53382062	54430638	fold3
chr13	78137940	79186516	fold3
chr6	112798264	113846840	fold3
chr6	106848331	107896907	fold3
chr9	136955797	138004373	fold3
chr6	159070057	160118633	fold3
chr8	24208780	25257356	fold3
chr6	104684719	105733295	fold3
chr9	134202109	135250685	fold3
chr8	42501136	43549712	fold3
chr9	108682884	109731460	fold3
chr6	141711988	142760564	fold3
chr5	38397300	39445876	fold3
chr11	37898016	38946592	fold3
chr5	11343843	12392419	fold3
chr8	8421295	9469871	fold3
chr2	85138703	86187279	fold3
chrX	45170090	46218666	fold3
chr6	101586820	102635396	fold3
chr6	139695895	140744471	fold3
chr13	99398743	100447319	fold3
chr9	108732057	109780633	fold3
chr5	101542748	102591324	fold3
chr7	67960309	69008885	fold3
chr13	68450859	69499435	fold3
