chrom	start	end	type
chr14	115710611	116759187	fold3
chr10	23780032	24828608	fold3
chr6	74236068	75284644	fold3
chr14	96631487	97680063	fold3
chr2	94825384	95873960	fold3
chr15	21954677	23003253	fold3
chr15	19151816	20200392	fold3
chr13	60950876	61999452	fold3
chr4	57310283	58358859	fold3
chr4	67999931	69048507	fold3
chr13	59328167	60376743	fold3
chr6	81267807	82316383	fold3
chr8	30073275	31121851	fold3
chr10	6126773	7175349	fold3
chr14	74552810	75601386	fold3
chr15	25495133	26543709	fold3
chr10	5782562	6831138	fold3
chr2	98857570	99906146	fold3
chr2	102938929	103987505	fold3
chr14	119496932	120545508	fold3
chr2	29963340	31011916	fold3
chr2	34044699	35093275	fold3
chr4	66229703	67278279	fold3
chr2	99103435	100152011	fold3
chr14	118316780	119365356	fold3
chr5	133745950	134794526	fold3
chr4	62689247	63737823	fold3
chr14	77503190	78551766	fold3
chr10	16846639	17895215	fold3
chr15	7197105	8245681	fold3
chr6	79546752	80595328	fold3
chrX	18309685	19358261	fold3
chrX	12703963	13752539	fold3
chr14	77896574	78945150	fold3
chr10	29041543	30090119	fold3
chr2	100972009	102020585	fold3
chr4	65295416	66343992	fold3
chr10	48907435	49956011	fold3
chr8	35830245	36878821	fold3
chr14	84387410	85435986	fold3
chr8	23533266	24581842	fold3
chr1	2970518	4019094	fold3
chrX	9606064	10654640	fold3
chr15	19692719	20741295	fold3
chr6	73645992	74694568	fold3
chr17	9442784	10491360	fold3
chr10	15174757	16223333	fold3
chr14	96926525	97975101	fold3
chr10	42514945	43563521	fold3
chr14	72733409	73781985	fold3
chr2	35323197	36371773	fold3
chrX	13343212	14391788	fold3
chr10	9077305	10125881	fold3
chr10	45563671	46612247	fold3
chr2	95759671	96808247	fold3
chr14	112465193	113513769	fold3
chr15	27609572	28658148	fold3
chr14	107892104	108940680	fold3
chr8	33715806	34764382	fold3
chr4	70261889	71310465	fold3
chr4	47033126	48081702	fold3
chr14	118415126	119463702	fold3
chr4	68098277	69146853	fold3
chr2	110954128	112002704	fold3
chr6	78464946	79513522	fold3
chr1	4150670	5199246	fold3
chr14	115218881	116267457	fold3
chr14	85075832	86124408	fold3
chr17	3595541	4644117	fold3
chr15	21462947	22511523	fold3
chr14	79371764	80420340	fold3
chr10	7159558	8208134	fold3
chr17	10180379	11228955	fold3
chr14	92697647	93746223	fold3
chr4	66672260	67720836	fold3
chr14	109908197	110956773	fold3
chr14	71848295	72896871	fold3
chr14	112120982	113169558	fold3
chr10	19157770	20206346	fold3
chr14	70717316	71765892	fold3
chr15	9022178	10070754	fold3
chr2	108397132	109445708	fold3
chr10	23239129	24287705	fold3
chr6	79399233	80447809	fold3
chr2	104315773	105364349	fold3
chr14	103810745	104859321	fold3
chr2	110118187	111166763	fold3
chr8	28253874	29302450	fold3
chr4	48754181	49802757	fold3
chr4	55392536	56441112	fold3
chr15	31002509	32051085	fold3
chr14	67324379	68372955	fold3
chr15	9268043	10316619	fold3
chr17	12147299	13195875	fold3
chr14	122988215	124036791	fold3
chr1	96436558	97485134	fold3
chr8	28008009	29056585	fold3
chr14	65898362	66946938	fold3
chr10	19895365	20943941	fold3
chr14	69733856	70782432	fold3
chr15	4689282	5737858	fold3
chr2	28734015	29782591	fold3
chr14	108285488	109334064	fold3
chr1	95453098	96501674	fold3
chr14	69832202	70880778	fold3
chr4	66278876	67327452	fold3
chr13	61196741	62245317	fold3
chr2	88973797	90022373	fold3
chr10	35729071	36777647	fold3
chr2	25341078	26389654	fold3
chr10	27074623	28123199	fold3
chr14	114284594	115333170	fold3
chr6	82152921	83201497	fold3
chrX	16883668	17932244	fold3
chr2	108347959	109396535	fold3
chr4	49688468	50737044	fold3
chr4	54409076	55457652	fold3
chr14	107252855	108301431	fold3
chrX	15801862	16850438	fold3
chr14	65111594	66160170	fold3
chr10	42760810	43809386	fold3
chrX	11032081	12080657	fold3
chr10	16944985	17993561	fold3
chr15	19791065	20839641	fold3
chr14	90730727	91779303	fold3
chr15	24265808	25314384	fold3
chr4	57654494	58703070	fold3
chr6	72121629	73170205	fold3
chr14	110694965	111743541	fold3
chr15	25790171	26838747	fold3
chr15	12710153	13758729	fold3
chr14	111580079	112628655	fold3
chr14	73618523	74667099	fold3
chr14	96336449	97385025	fold3
chr10	31205155	32253731	fold3
chrX	13392385	14440961	fold3
chr8	24762591	25811167	fold3
chr14	101991344	103039920	fold3
chr15	15316322	16364898	fold3
chr1	3511421	4559997	fold3
chr14	102188036	103236612	fold3
chr10	40941409	41989985	fold3
chr14	64669037	65717613	fold3
chr2	100775317	101823893	fold3
chr14	91320803	92369379	fold3
chr17	12098126	13146702	fold3
chr10	3127220	4175796	fold3
chr14	105925184	106973760	fold3
chr15	19545200	20593776	fold3
chr14	99532694	100581270	fold3
chr4	47475683	48524259	fold3
chr15	24462500	25511076	fold3
chr8	21517173	22565749	fold3
chr2	36700041	37748617	fold3
chr2	32471163	33519739	fold3
chr4	62984285	64032861	fold3
chr4	62443382	63491958	fold3
chr4	47672375	48720951	fold3
chr10	12568588	13617164	fold3
chr17	9934514	10983090	fold3
chr10	31795231	32843807	fold3
chr4	63721880	64770456	fold3
chr3	81102366	82150942	fold3
chr14	71110700	72159276	fold3
chr4	65836319	66884895	fold3
chr15	15463841	16512417	fold3
chr14	77798228	78846804	fold3
chr10	29385754	30434330	fold3
chr2	37880193	38928769	fold3
chr10	21518074	22566650	fold3
chr17	11508050	12556626	fold3
chr15	7492143	8540719	fold3
chr10	48366532	49415108	fold3
chr6	77137275	78185851	fold3
chr2	37437636	38486212	fold3
chr6	80333520	81382096	fold3
chr10	9569035	10617611	fold3
chr14	81928760	82977336	fold3
chr10	16158217	17206793	fold3
chr14	75634616	76683192	fold3
chr15	2820708	3869284	fold3
chr14	72438371	73486947	fold3
chr6	78022389	79070965	fold3
chr2	27652209	28700785	fold3
chr8	34650093	35698669	fold3
chr6	80726904	81775480	fold3
chrX	14474191	15522767	fold3
chr14	118808510	119857086	fold3
chr10	3864815	4913391	fold3
chr4	69278429	70327005	fold3
chr2	106282693	107331269	fold3
chr10	49005781	50054357	fold3
chr10	8683921	9732497	fold3
chr14	108826391	109874967	fold3
chr1	3363902	4412478	fold3
chr4	68590007	69638583	fold3
chr14	90337343	91385919	fold3
chrX	9655237	10703813	fold3
chr10	16207390	17255966	fold3
chr2	92071696	93120272	fold3
chr14	83698988	84747564	fold3
chr2	104217427	105266003	fold3
chr10	24763492	25812068	fold3
chr15	24708365	25756941	fold3
chr13	60901703	61950279	fold3
chr10	19698673	20747249	fold3
chr13	59672378	60720954	fold3
chr15	11628347	12676923	fold3
chr17	13818704	14867280	fold3
chr10	10552495	11601071	fold3
chr10	14830546	15879122	fold3
chr10	36220801	37269377	fold3
chr2	99742684	100791260	fold3
chr14	98795099	99843675	fold3
chr13	59180648	60229224	fold3
chr6	77678178	78726754	fold3
chr14	67717763	68766339	fold3
chr10	38531932	39580508	fold3
chr17	7782072	8830648	fold3
chr10	3815642	4864218	fold3
chr6	76399680	77448256	fold3
chr14	120283700	121332276	fold3
chr10	36663358	37711934	fold3
chr15	31592585	32641161	fold3
chr14	99827732	100876308	fold3
chr4	46738088	47786664	fold3
chr2	93841924	94890500	fold3
chr14	91910879	92959455	fold3
chr10	24615973	25664549	fold3
chr14	78437477	79486053	fold3
chr4	72130463	73179039	fold3
chr2	29471610	30520186	fold3
chr14	74651156	75699732	fold3
chr2	96939823	97988399	fold3
chr4	52983059	54031635	fold3
chrX	14326672	15375248	fold3
chr15	28494686	29543262	fold3
chr14	79224245	80272821	fold3
chr15	22839791	23888367	fold3
chr4	49737641	50786217	fold3
chr15	9366389	10414965	fold3
chr14	81092819	82141395	fold3
chr10	35778244	36826820	fold3
chr2	95956363	97004939	fold3
chr14	80011013	81059589	fold3
chr15	26232728	27281304	fold3
chr2	95562979	96611555	fold3
chr4	51212831	52261407	fold3
chr15	18020837	19069413	fold3
chr13	62917796	63966372	fold3
chr6	80825250	81873826	fold3
chr14	119890316	120938892	fold3
chr4	49442603	50491179	fold3
chr2	102496372	103544948	fold3
chrX	16982014	18030590	fold3
chr4	58785473	59834049	fold3
chr2	30258378	31306954	fold3
chr2	106036828	107085404	fold3
chr10	2979701	4028277	fold3
chr15	26036036	27084612	fold3
chr14	80109359	81157935	fold3
chr2	90104776	91153352	fold3
chr14	71553257	72601833	fold3
chr8	26827857	27876433	fold3
chr17	7191996	8240572	fold3
chr2	37978539	39027115	fold3
chr2	97284034	98332610	fold3
chr2	36749214	37797790	fold3
chr6	84759090	85807666	fold3
chr15	18660086	19708662	fold3
chr14	65062421	66110997	fold3
chr2	94923730	95972306	fold3
chr14	106269395	107317971	fold3
chr2	105643444	106692020	fold3
chr14	124070021	125118597	fold3
chr14	90681554	91730130	fold3
chr8	21615519	22664095	fold3
chr17	3005465	4054041	fold3
chr15	31543412	32591988	fold3
chr14	113350307	114398883	fold3
chr14	92451782	93500358	fold3
chrX	9556891	10605467	fold3
chr17	10819628	11868204	fold3
chrX	16686976	17735552	fold3
chr14	65603324	66651900	fold3
chr7	42045879	43094455	fold3
chr14	79125899	80174475	fold3
chr14	122053928	123102504	fold3
chr14	114628805	115677381	fold3
chr15	17234069	18282645	fold3
chr17	8224629	9273205	fold3
chr14	65013248	66061824	fold3
chr15	10005638	11054214	fold3
chr15	23528213	24576789	fold3
chr15	9218870	10267446	fold3
chr2	102447199	103495775	fold3
chr13	63409526	64458102	fold3
chr10	17289196	18337772	fold3
chr14	86206811	87255387	fold3
chr14	87583655	88632231	fold3
chr2	110511571	111560147	fold3
chr14	86452676	87501252	fold3
chr6	76055469	77104045	fold3
chr2	92219215	93267791	fold3
chr10	40548025	41596601	fold3
chr14	82322144	83370720	fold3
chr10	30910117	31958693	fold3
chr15	22938137	23986713	fold3
chr14	82371317	83419893	fold3
chr10	24370108	25418684	fold3
chr14	69389645	70438221	fold3
chr2	28537323	29585899	fold3
chr8	23287401	24335977	fold3
chr4	46836434	47885010	fold3
chr2	27406344	28454920	fold3
chr3	80512290	81560866	fold3
chr15	5967780	7016356	fold3
chr2	107708710	108757286	fold3
chr14	103859918	104908494	fold3
chr4	54507422	55555998	fold3
chr4	56769380	57817956	fold3
chr15	22151369	23199945	fold3
chr2	28291458	29340034	fold3
chr10	15764833	16813409	fold3
chr10	12224377	13272953	fold3
chr6	74973663	76022239	fold3
chr4	47278991	48327567	fold3
chr10	17682580	18731156	fold3
chr15	11677520	12726096	fold3
chr4	70065197	71113773	fold3
chr14	96975698	98024274	fold3
chr6	85103301	86151877	fold3
chr10	44039308	45087884	fold3
chr14	119251067	120299643	fold3
chr14	123529118	124577694	fold3
chr10	24124243	25172819	fold3
chr10	43596751	44645327	fold3
chr14	108875564	109924140	fold3
chr14	70520624	71569200	fold3
chr10	6864368	7912944	fold3
chr4	65000378	66048954	fold3
chr14	106515260	107563836	fold3
chr2	38814480	39863056	fold3
chr10	8487229	9535805	fold3
chr10	33811324	34859900	fold3
chr10	26189509	27238085	fold3
chr6	79104195	80152771	fold3
chr15	3607476	4656052	fold3
chr17	3792233	4840809	fold3
chr14	90140651	91189227	fold3
chr10	37745164	38793740	fold3
chrX	17719609	18768185	fold3
chr6	77727351	78775927	fold3
chr14	122742350	123790926	fold3
chr14	115907303	116955879	fold3
chr10	36614185	37662761	fold3
chr10	10060765	11109341	fold3
chr15	10939925	11988501	fold3
chr10	41334793	42383369	fold3
chr15	30166568	31215144	fold3
chr10	11290090	12338666	fold3
chr14	84485756	85534332	fold3
chr14	93041858	94090434	fold3
chr6	82890516	83939092	fold3
chr10	39220354	40268930	fold3
chr6	79989309	81037885	fold3
chr14	88567115	89615691	fold3
chr6	79448406	80496982	fold3
chr10	28598986	29647562	fold3
chr17	6757107	7805683	fold3
chr4	67016471	68065047	fold3
chr2	38175231	39223807	fold3
chr8	33814152	34862728	fold3
chr10	13650394	14698970	fold3
chr4	51409523	52458099	fold3
chr4	63525188	64573764	fold3
chr10	19206943	20255519	fold3
chr2	97382380	98430956	fold3
chr14	103761572	104810148	fold3
chr10	32926210	33974786	fold3
chr15	19446854	20495430	fold3
chr17	10377071	11425647	fold3
chr10	28107256	29155832	fold3
chr2	105594271	106642847	fold3
chr10	23730859	24779435	fold3
chr4	56916899	57965475	fold3
chr10	22993264	24041840	fold3
chr2	32520336	33568912	fold3
chr14	93189377	94237953	fold3
chr4	57900359	58948935	fold3
chr10	31303501	32352077	fold3
chr14	98352542	99401118	fold3
chr4	62246690	63295266	fold3
chr4	67704893	68753469	fold3
chr2	29569956	30618532	fold3
chr5	132910009	133958585	fold3
chr14	104302475	105351051	fold3
chr8	34404228	35452804	fold3
chr4	68737526	69786102	fold3
chr14	115415573	116464149	fold3
chr2	91137409	92185985	fold3
chr2	91186582	92235158	fold3
chr15	25298441	26347017	fold3
chr10	3225566	4274142	fold3
chr4	69720986	70769562	fold3
chr14	74159426	75208002	fold3
chr15	30707471	31756047	fold3
chr8	30565005	31613581	fold3
chr10	21616420	22664996	fold3
chr1	4445708	5494284	fold3
chr10	7307077	8355653	fold3
chr4	51802907	52851483	fold3
chr4	55343363	56391939	fold3
chr2	105299233	106347809	fold3
chr8	32974482	34023058	fold3
chr1	4101497	5150073	fold3
chr15	3312438	4361014	fold3
chr2	27258825	28307401	fold3
chr8	22402287	23450863	fold3
chr10	12716107	13764683	fold3
chr10	19059424	20108000	fold3
chr17	7142823	8191399	fold3
chr5	133401739	134450315	fold3
chr15	30314087	31362663	fold3
chr1	95010541	96059117	fold3
chr14	121906409	122954985	fold3
chr4	47328164	48376740	fold3
chr14	89796440	90845016	fold3
chr4	66967298	68015874	fold3
chr1	5724206	6772782	fold3
chr10	47579764	48628340	fold3
chr4	53523962	54572538	fold3
chr1	96633250	97681826	fold3
chr15	19397681	20446257	fold3
chr17	4874039	5922615	fold3
chr8	24615072	25663648	fold3
chr10	33319594	34368170	fold3
chr11	121077596	122126172	fold3
chr14	73077620	74126196	fold3
chr10	27861391	28909967	fold3
chr10	10404976	11453552	fold3
chr6	71334861	72383437	fold3
chr10	31844404	32892980	fold3
chr10	45858709	46907285	fold3
chr6	81513672	82562248	fold3
chr4	67409855	68458431	fold3
chr14	121611371	122659947	fold3
chr14	87386963	88435539	fold3
chr10	3766469	4815045	fold3
chr6	71187342	72235918	fold3
chr5	133598431	134647007	fold3
chr14	93140204	94188780	fold3
chr4	71786252	72834828	fold3
chr15	18512567	19561143	fold3
chr14	83846507	84895083	fold3
chr14	66390092	67438668	fold3
chr10	5241659	6290235	fold3
chr6	86037588	87086164	fold3
chr14	121513025	122561601	fold3
chr10	13896259	14944835	fold3
chr2	101709604	102758180	fold3
chr2	106479385	107527961	fold3
chr2	89170489	90219065	fold3
chr4	67557374	68605950	fold3
chr5	132172414	133220990	fold3
chr15	12267596	13316172	fold3
chr10	23189956	24238532	fold3
chr14	105138416	106186992	fold3
chr14	73962734	75011310	fold3
chr14	102089690	103138266	fold3
chr14	82223798	83272374	fold3
chr14	98844272	99892848	fold3
chr10	31057636	32106212	fold3
chr14	104597513	105646089	fold3
chr14	76863941	77912517	fold3
chr2	105790963	106839539	fold3
chr14	67521071	68569647	fold3
chr10	34794784	35843360	fold3
chr6	83333073	84381649	fold3
chr2	30160032	31208608	fold3
chr2	111199993	112248569	fold3
chr6	70744785	71793361	fold3
chr10	20141230	21189806	fold3
chr2	38224404	39272980	fold3
chr14	78584996	79633572	fold3
chr6	80579385	81627961	fold3
chr1	6117590	7166166	fold3
chrX	12556444	13605020	fold3
chr14	92156744	93205320	fold3
chr15	12415115	13463691	fold3
chr2	110609917	111658493	fold3
chr4	68688353	69736929	fold3
chr14	71504084	72552660	fold3
chr14	91763360	92811936	fold3
chr6	81366153	82414729	fold3
chr2	27898074	28946650	fold3
chr15	25593479	26642055	fold3
chr14	123234080	124282656	fold3
chr2	26914614	27963190	fold3
chr10	13453702	14502278	fold3
chr10	11634301	12682877	fold3
chr10	25845298	26893874	fold3
chr2	96644785	97693361	fold3
chr10	48759916	49808492	fold3
chr10	19846192	20894768	fold3
chr10	47186380	48234956	fold3
chr8	21959730	23008306	fold3
chr2	106577731	107626307	fold3
chr4	49934333	50982909	fold3
chr14	84043199	85091775	fold3
chr4	54359903	55408479	fold3
chr14	121758890	122807466	fold3
chrX	12753136	13801712	fold3
chr14	104892551	105941127	fold3
chr14	98893445	99942021	fold3
chr8	34846785	35895361	fold3
chr15	3902514	4951090	fold3
chr6	79153368	80201944	fold3
chr13	61934336	62982912	fold3
chr2	33061239	34109815	fold3
chr10	47776456	48825032	fold3
chr14	90386516	91435092	fold3
chr13	59278994	60327570	fold3
chr10	16895812	17944388	fold3
chr2	94677865	95726441	fold3
chr10	43990135	45038711	fold3
chr14	104695859	105744435	fold3
chr10	27172969	28221545	fold3
chr10	8536402	9584978	fold3
chr14	79175072	80223648	fold3
chr10	11044225	12092801	fold3
chr14	79322591	80371167	fold3
chr7	41455803	42504379	fold3
chr10	30025003	31073579	fold3
chr8	30860043	31908619	fold3
chr4	56671034	57719610	fold3
chr5	130844743	131893319	fold3
chr10	38925316	39973892	fold3
chr15	22003850	23052426	fold3
chr15	9759773	10808349	fold3
chr6	76989756	78038332	fold3
chr15	24019943	25068519	fold3
chr2	90350641	91399217	fold3
chr10	23337475	24386051	fold3
chr17	11803088	12851664	fold3
chr6	72072456	73121032	fold3
chr6	85250820	86299396	fold3
chr14	85272524	86321100	fold3
chr14	67226033	68274609	fold3
chr3	80708982	81757558	fold3
chr14	74356118	75404694	fold3
chr15	24954230	26002806	fold3
chr14	92255090	93303666	fold3
chr1	5871725	6920301	fold3
chr10	15469795	16518371	fold3
chrX	14523364	15571940	fold3
chr10	46497958	47546534	fold3
chr2	25881981	26930557	fold3
chr10	33073729	34122305	fold3
chr6	80874423	81922999	fold3
chr10	29779138	30827714	fold3
chr10	34303054	35351630	fold3
chr1	95305579	96354155	fold3
chr17	13917050	14965626	fold3
chr10	44334346	45382922	fold3
chr2	29373264	30421840	fold3
chr5	133696777	134745353	fold3
chrX	13834942	14883518	fold3
chr2	101070355	102118931	fold3
chr15	3263265	4311841	fold3
chr14	98991791	100040367	fold3
chrX	10146967	11195543	fold3
chr14	91517495	92566071	fold3
chr17	10327898	11376474	fold3
chr8	34699266	35747842	fold3
chr15	11579174	12627750	fold3
chr10	30811771	31860347	fold3
chr14	114727151	115775727	fold3
chr10	23927551	24976127	fold3
chr14	114186248	115234824	fold3
chr6	76842237	77890813	fold3
chr14	85321697	86370273	fold3
chr4	71835425	72884001	fold3
chr4	48852527	49901103	fold3
chr14	83502296	84550872	fold3
chr10	40597198	41645774	fold3
chr2	95071249	96119825	fold3
chr15	12021731	13070307	fold3
chr15	20233622	21282198	fold3
chr14	88321250	89369826	fold3
chr14	113006096	114054672	fold3
chrX	17965474	19014050	fold3
chr14	111432560	112481136	fold3
chr14	67816109	68864685	fold3
chr2	95907190	96955766	fold3
chr4	58342916	59391492	fold3
chr15	17086550	18135126	fold3
chr4	62885939	63934515	fold3
chrX	15260959	16309535	fold3
chr2	31635222	32683798	fold3
chrX	16146073	17194649	fold3
chr2	25291905	26340481	fold3
chr4	63869399	64917975	fold3
chr10	35483206	36531782	fold3
chr14	98598407	99646983	fold3
chr14	103909091	104957667	fold3
chr2	92022523	93071099	fold3
chr10	20190403	21238979	fold3
chr14	67865282	68913858	fold3
chr4	55687574	56736150	fold3
chr4	51999599	53048175	fold3
chr8	31056735	32105311	fold3
chr14	64324826	65373402	fold3
chr10	9765727	10814303	fold3
chr17	10426244	11474820	fold3
chr14	114973016	116021592	fold3
chr4	69622640	70671216	fold3
chr8	24959283	26007859	fold3
chr2	37388463	38437039	fold3
chr8	30368313	31416889	fold3
chr15	24511673	25560249	fold3
chr10	45514498	46563074	fold3
chr14	78142439	79191015	fold3
chr4	70606100	71654676	fold3
chr6	78415773	79464349	fold3
chr8	26729511	27778087	fold3
chr4	63623534	64672110	fold3
chr14	90189824	91238400	fold3
chr13	59426513	60475089	fold3
chr10	24222589	25271165	fold3
chr6	77776524	78825100	fold3
chr8	31155081	32203657	fold3
chr10	44629384	45677960	fold3
chr14	81977933	83026509	fold3
chr15	12611807	13660383	fold3
chr15	11333309	12381885	fold3
chr15	16201436	17250012	fold3
chr14	86944406	87992982	fold3
chrX	11769676	12818252	fold3
chr1	95059714	96108290	fold3
